timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695660842.100027,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695660843.1683185,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695660844.2288837,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695660845.3000443,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695660846.3602066,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695660847.440497,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695660848.5046887,10.0.0.2,10.0.0.3,42211,3389,6,54,0
1695660849.572227,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695660850.6403205,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695660851.6967633,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695660852.7722182,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695660853.8320467,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695660854.931919,10.0.0.1,10.0.0.4,19383,80,6,54,0
1695660856.0160134,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695660857.076026,10.0.0.1,10.0.0.4,19383,80,6,54,0
1695660858.1480062,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695660859.2088504,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695660860.2848425,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695660861.3844888,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695660862.4480379,10.0.0.4,10.0.0.3,53,32768,17,148,0
1695660863.5159934,10.0.0.4,10.0.0.3,53,32768,17,154,0
1695660864.5840046,10.0.0.4,10.0.0.3,53,32768,17,148,0
1695660865.6522048,10.0.0.5,10.0.0.4,4321,12101,6,66,0
1695660866.7159996,10.0.0.5,10.0.0.4,4321,12101,6,66,0
1695660867.7648702,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695660868.8364658,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695660869.9278748,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695660871.032055,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695660872.096392,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695660873.1680648,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695660874.2440562,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695660875.3041108,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695660876.3720791,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695660877.4320686,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695660878.4841578,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695660879.5560632,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695660880.6039956,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695660881.680074,10.0.0.5,10.0.0.4,22,625,6,74,1
1695660882.744214,10.0.0.5,10.0.0.4,22,625,6,54,1
1695660883.8281066,10.0.0.5,10.0.0.4,22,625,6,74,1
1695660884.9279518,10.0.0.5,10.0.0.4,22,625,6,54,1
1695660886.003928,10.0.0.5,10.0.0.4,22,625,6,74,1
1695660887.060069,10.0.0.5,10.0.0.4,22,625,6,54,1
1695660888.1200726,10.0.0.2,10.0.0.5,20015,80,6,62,0
1695660889.1999958,10.0.0.5,10.0.0.4,22,625,6,74,1
1695660890.2559881,10.0.0.2,10.0.0.4,443,51307,17,857,0
