timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695542308.520125,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695542308.6120408,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695542308.6960561,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695542308.7720518,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695542308.8521185,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695542308.932121,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695542309.008096,10.0.0.2,10.0.0.3,42211,3389,6,54,0
1695542309.1280787,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695542309.2081008,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695542309.2960417,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695542309.3800988,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695542309.4640865,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695542309.5561063,10.0.0.1,10.0.0.4,19383,80,6,54,0
1695542309.644093,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695542309.7201004,10.0.0.1,10.0.0.4,19383,80,6,54,0
1695542309.812091,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695542309.8920841,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695542309.9640238,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695542310.0438805,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695542310.1320343,10.0.0.4,10.0.0.3,53,32768,17,148,0
1695542310.2200131,10.0.0.4,10.0.0.3,53,32768,17,154,0
1695542310.2960505,10.0.0.4,10.0.0.3,53,32768,17,148,0
1695542310.3841221,10.0.0.5,10.0.0.4,4321,12101,6,66,0
1695542310.4721603,10.0.0.5,10.0.0.4,4321,12101,6,66,0
1695542310.532165,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695542310.6080933,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695542310.6761127,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695542310.7561371,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695542310.8161283,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695542310.8880172,10.0.0.2,10.0.0.1,80,56666,17,63,1
1695542311.9480667,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695542313.004385,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695542314.06801,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695542315.1200802,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695542316.1920798,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695542317.248046,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695542318.29608,10.0.0.1,10.0.0.5,39806,80,6,66,0
1695542319.3721762,10.0.0.5,10.0.0.4,22,625,6,74,1
1695542320.4284117,10.0.0.5,10.0.0.4,22,625,6,54,1
1695542321.4841006,10.0.0.5,10.0.0.4,22,625,6,74,1
1695542322.556923,10.0.0.5,10.0.0.4,22,625,6,54,1
1695542323.6121063,10.0.0.5,10.0.0.4,22,625,6,74,1
1695542324.6880841,10.0.0.5,10.0.0.4,22,625,6,54,1
1695542324.7721508,10.0.0.2,10.0.0.5,20015,80,6,62,0
1695542324.852105,10.0.0.5,10.0.0.4,22,625,6,74,1
1695542324.9240847,10.0.0.2,10.0.0.4,443,51307,17,857,0
1695542324.9960814,10.0.0.2,10.0.0.4,443,51307,17,193,0
1695542325.0641053,10.0.0.2,10.0.0.4,443,51307,17,66,0
1695542325.1601162,10.0.0.2,10.0.0.4,443,51307,17,180,0
1695542325.2400968,10.0.0.2,10.0.0.4,443,51307,17,162,0
1695542325.3161223,10.0.0.2,10.0.0.4,443,51307,17,67,0
1695542326.3921037,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695542327.4649234,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695542328.532084,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695542329.6041148,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695542330.684111,10.0.0.5,10.0.0.4,80,57758,6,1514,1
1695542331.768113,10.0.0.5,10.0.0.4,80,57758,6,2974,1
1695542331.8600676,10.0.0.2,10.0.0.4,443,51307,17,1292,0
1695542331.9240859,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695542332.9847813,10.0.0.3,10.0.0.5,54436,443,6,108,0
1695542334.0561466,10.0.0.3,10.0.0.5,54436,443,6,54,0
1695542334.1440637,10.0.0.2,10.0.0.3,42568,1194,17,141,1
1695542334.212116,10.0.0.3,10.0.0.1,47536,5120,6,54,0
1695542334.3001044,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695542334.3681142,10.0.0.2,10.0.0.1,34719,3478,6,54,0
