timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695145433.1003015,10.0.0.5,10.0.0.3,1999,54524,6,66,0
1695145434.2128513,10.0.0.3,10.0.0.1,58043,80,6,90,0
1695145435.2648165,10.0.0.3,10.0.0.1,58043,80,6,90,0
1695145436.327934,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695145437.400716,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695145438.4648361,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695145439.5440588,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695145440.6080132,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695145441.6839073,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695145442.7400255,10.0.0.5,10.0.0.1,8080,64731,6,66,0
1695145443.8167863,10.0.0.3,10.0.0.1,58043,80,6,90,0
1695145444.9008722,10.0.0.5,10.0.0.1,8080,64731,6,66,0
1695145445.9759724,10.0.0.5,10.0.0.1,8080,64731,6,66,0
1695145447.0409505,10.0.0.5,10.0.0.1,8080,64731,6,66,0
1695145448.1161861,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695145449.2007368,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695145450.2520862,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695145451.3321025,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695145452.4208362,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695145453.4961677,10.0.0.5,10.0.0.4,1332,19664,6,66,0
1695145454.576004,10.0.0.5,10.0.0.4,1332,19664,6,66,0
1695145455.656084,10.0.0.5,10.0.0.1,8080,64731,6,66,0
1695145456.7322414,10.0.0.5,10.0.0.4,1332,19664,6,66,0
1695145457.8002396,10.0.0.3,10.0.0.1,58043,80,6,90,0
1695145458.8839977,10.0.0.3,10.0.0.1,58043,80,6,90,0
1695145459.9402363,10.0.0.5,10.0.0.3,16285,32877,17,171,1
1695145461.0127025,10.0.0.5,10.0.0.3,16285,32877,17,172,1
1695145462.0839946,10.0.0.3,10.0.0.4,16905,5353,6,54,0
1695145463.1798458,10.0.0.3,10.0.0.2,39787,53,6,54,0
1695145464.2442496,10.0.0.4,10.0.0.3,60000,54222,6,54,0
1695145465.3162506,10.0.0.2,10.0.0.1,39531,5353,6,54,0
1695145466.392821,10.0.0.1,10.0.0.2,873,38455,6,1514,1
1695145467.4679983,10.0.0.1,10.0.0.2,873,38455,6,1514,1
1695145468.536644,10.0.0.1,10.0.0.2,873,38455,6,1514,1
1695145469.6082838,10.0.0.3,10.0.0.1,58043,80,6,90,0
1695145470.6720061,10.0.0.1,10.0.0.2,873,38455,6,1514,1
1695145471.748311,10.0.0.1,10.0.0.2,873,38455,6,1514,1
1695145472.8243215,10.0.0.1,10.0.0.2,873,38455,6,1514,1
1695145473.8880236,10.0.0.2,10.0.0.4,51028,20249,6,58,0
1695145474.9601283,10.0.0.1,10.0.0.5,17066,23,6,54,0
1695145476.048336,10.0.0.2,10.0.0.3,44791,5353,6,54,0
1695145477.120158,10.0.0.2,10.0.0.3,44791,5353,6,54,0
1695145478.1840036,10.0.0.2,10.0.0.3,44791,5353,6,54,0
1695145479.2521772,10.0.0.2,10.0.0.3,44791,5353,6,54,0
1695145480.31996,10.0.0.3,10.0.0.1,58043,80,6,90,0
1695145481.3849177,10.0.0.1,10.0.0.2,873,38455,6,1514,1
1695145482.479999,10.0.0.5,10.0.0.4,1332,19664,6,66,0
1695145483.5608175,10.0.0.5,10.0.0.4,50448,40041,6,58,0
1695145484.6239736,10.0.0.2,10.0.0.4,80,65267,6,66,0
1695145485.6886983,10.0.0.1,10.0.0.4,443,55879,6,54,0
1695145486.768495,10.0.0.1,10.0.0.4,443,55879,6,2853,0
1695145487.836191,10.0.0.1,10.0.0.4,443,55879,6,1514,0
1695145488.9000132,10.0.0.1,10.0.0.4,443,55879,6,4434,0
1695145489.9608898,10.0.0.1,10.0.0.4,443,55879,6,1514,0
1695145490.0760198,10.0.0.1,10.0.0.3,48648,8443,6,58,0
1695145490.159966,10.0.0.5,10.0.0.3,3478,47120,6,58,0
1695145491.2199817,10.0.0.5,10.0.0.4,8443,38076,6,58,0
1695145492.280017,10.0.0.1,10.0.0.2,1024,23,6,54,0
1695145493.3522773,10.0.0.1,10.0.0.4,443,55879,6,54,0
1695145493.4480004,10.0.0.5,10.0.0.1,2888,5353,6,54,0
1695145494.4960108,10.0.0.4,10.0.0.2,38186,8888,6,54,0
1695145495.5684667,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695145496.6400127,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695145497.7080112,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695145498.7803004,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695145499.851973,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695145500.9203815,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695145501.992106,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695145503.1708264,10.0.0.2,10.0.0.5,47791,2638,6,58,0
1695145504.2440155,10.0.0.5,10.0.0.1,2888,5353,6,54,0
1695145505.3120003,10.0.0.1,10.0.0.4,443,55879,6,729,0
1695145506.3800998,10.0.0.2,10.0.0.4,9036,3478,6,54,0
1695145507.4562724,10.0.0.2,10.0.0.4,9036,3478,6,54,0
1695145508.5241451,10.0.0.2,10.0.0.4,80,65267,6,66,0
1695145509.6044087,10.0.0.2,10.0.0.4,80,65267,6,66,0
1695145510.6760666,10.0.0.1,10.0.0.3,443,21798,6,66,0
1695145511.7444112,10.0.0.1,10.0.0.3,443,21798,6,66,0
1695145512.8121212,10.0.0.1,10.0.0.3,443,21798,6,66,0
1695145513.8921304,10.0.0.1,10.0.0.3,443,21798,6,66,0
1695145514.964906,10.0.0.1,10.0.0.3,443,21798,6,66,0
1695145516.035985,10.0.0.1,10.0.0.3,443,21798,6,66,0
1695145517.0889382,10.0.0.2,10.0.0.3,2834,1114,6,66,0
1695145518.1608374,10.0.0.2,10.0.0.3,2834,1114,6,66,0
1695145519.2239223,10.0.0.2,10.0.0.3,2834,1114,6,66,0
1695145520.300118,10.0.0.2,10.0.0.3,2834,1114,6,66,0
1695145521.380841,10.0.0.2,10.0.0.3,2834,1114,6,66,0
1695145522.4600081,10.0.0.3,10.0.0.2,49238,110,6,54,0
1695145523.5248249,10.0.0.1,10.0.0.5,54967,14875,6,58,0
1695145524.5842762,10.0.0.1,10.0.0.3,443,49370,6,802,0
1695145525.66393,10.0.0.1,10.0.0.4,40316,22,6,66,0
1695145526.7327218,10.0.0.1,10.0.0.4,40316,22,6,66,0
