timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695542308.4307868,10.0.0.5,10.0.0.4,1999,54524,6,66,0,0
1695542308.4324281,10.0.0.4,10.0.0.5,54524,1999,6,54,0,0
1695542308.5386121,10.0.0.2,10.0.0.1,0,0,1,63,0,0
1695542308.539746,10.0.0.1,10.0.0.2,0,0,1,63,0,0
1695542308.9503562,10.0.0.2,10.0.0.3,42211,3389,6,62,0,0
1695542308.9519248,10.0.0.3,10.0.0.2,3389,42211,6,54,0,0
1695542309.03843,10.0.0.5,10.0.0.2,8080,62492,6,66,0,0
1695542309.0402405,10.0.0.2,10.0.0.5,62492,8080,6,54,0,0
1695542309.4904184,10.0.0.1,10.0.0.4,19383,80,6,62,0,0
1695542309.4927552,10.0.0.4,10.0.0.1,80,19383,6,54,0,0
1695542309.7489786,10.0.0.4,10.0.0.1,5353,2888,6,62,0,0
1695542309.7507565,10.0.0.1,10.0.0.4,2888,5353,6,54,0,0
1695542309.9171512,10.0.0.2,10.0.0.1,1494,8080,6,62,0,0
1695542309.9190404,10.0.0.1,10.0.0.2,8080,1494,6,54,0,0
1695542310.0743418,10.0.0.4,10.0.0.3,0,0,1,148,0,0
1695542310.0756867,10.0.0.3,10.0.0.4,0,0,1,148,0,0
1695542310.324995,10.0.0.5,10.0.0.4,4321,12101,6,66,0,0
1695542310.3269243,10.0.0.4,10.0.0.5,12101,4321,6,54,0,0
1695542310.4933324,10.0.0.5,10.0.0.2,742,25788,6,66,0,0
1695542310.4950194,10.0.0.2,10.0.0.5,25788,742,6,54,0,0
1695542324.7133007,10.0.0.2,10.0.0.5,20015,80,6,62,0,0
1695542324.7150161,10.0.0.5,10.0.0.2,80,20015,6,54,0,0
1695542324.8054004,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695542324.8065357,10.0.0.4,10.0.0.5,625,22,6,54,0,0
1695542324.8708482,10.0.0.2,10.0.0.4,0,0,1,857,0,0
1695542324.8721602,10.0.0.4,10.0.0.2,0,0,1,857,0,0
1695542330.7255661,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695542334.0733893,10.0.0.2,10.0.0.3,0,0,1,141,0,0
1695542334.0751433,10.0.0.3,10.0.0.2,0,0,1,141,0,0
1695542334.1626332,10.0.0.3,10.0.0.1,47536,5120,6,62,0,0
1695542334.1645572,10.0.0.1,10.0.0.3,5120,47536,6,54,0,0
1695542334.2292278,10.0.0.2,10.0.0.1,34719,3478,6,62,0,0
1695542334.2309282,10.0.0.1,10.0.0.2,3478,34719,6,54,0,0
1695542334.3891737,10.0.0.1,10.0.0.2,1526,19508,6,66,0,0
1695542334.3906763,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1695542347.7132885,10.0.0.5,10.0.0.1,80,55077,6,1514,1,1
1695542347.7146728,10.0.0.1,10.0.0.5,55077,80,6,54,0,0
1695542350.9933486,10.0.0.2,10.0.0.3,9321,443,6,62,1,1
1695542350.994705,10.0.0.3,10.0.0.2,443,9321,6,54,0,0
1695542360.8811035,10.0.0.3,10.0.0.4,39432,80,6,66,1,1
1695542360.882726,10.0.0.4,10.0.0.3,80,39432,6,54,0,0
1695542360.961096,10.0.0.5,10.0.0.3,22,40316,6,66,0,0
