timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695145433.1637568,10.0.0.5,10.0.0.3,1999,54524,6,66,0,0
1695145463.2090125,10.0.0.4,10.0.0.3,60000,54222,6,62,0,0
1695145473.9250045,10.0.0.1,10.0.0.5,17066,23,6,62,0,0
1695145479.2831495,10.0.0.3,10.0.0.2,5353,44791,6,54,0,0
1695145480.3544614,10.0.0.1,10.0.0.2,873,38455,6,1514,1,0
1695145489.994536,10.0.0.3,10.0.0.1,8443,48648,6,54,0,0
1695145490.1065629,10.0.0.3,10.0.0.5,47120,3478,6,54,0,0
1695145493.3984332,10.0.0.1,10.0.0.5,5353,2888,6,54,0,0
1695145493.467625,10.0.0.1,10.0.0.2,1024,23,6,62,0,0
1695145503.0062976,10.0.0.5,10.0.0.2,2638,47791,6,54,0,0
