timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1695656836.6279213,10.0.0.1,10.0.0.2,0,0,1,98,0,0
1695656836.629294,10.0.0.2,10.0.0.1,0,0,1,98,0,0
1695657304.5984375,10.0.0.5,10.0.0.4,1999,54524,6,66,0,0
1695657304.5999002,10.0.0.4,10.0.0.5,54524,1999,6,54,0,0
1695657305.1183522,10.0.0.2,10.0.0.3,42211,3389,6,62,0,0
1695657305.1196501,10.0.0.3,10.0.0.2,3389,42211,6,54,0,0
1695657305.202217,10.0.0.5,10.0.0.2,8080,62492,6,66,0,0
1695657305.203631,10.0.0.2,10.0.0.5,62492,8080,6,54,0,0
1695657305.649975,10.0.0.1,10.0.0.4,19383,80,6,62,0,0
1695657305.6518538,10.0.0.4,10.0.0.1,80,19383,6,54,0,0
1695657305.8770773,10.0.0.4,10.0.0.1,5353,2888,6,62,0,0
1695657305.8791463,10.0.0.1,10.0.0.4,2888,5353,6,54,0,0
1695657306.0092692,10.0.0.2,10.0.0.1,1494,8080,6,62,0,0
1695657306.011612,10.0.0.1,10.0.0.2,8080,1494,6,54,0,0
1695657306.206294,10.0.0.4,10.0.0.3,0,0,1,148,0,0
1695657306.2075284,10.0.0.3,10.0.0.4,0,0,1,148,0,0
1695657306.5171642,10.0.0.5,10.0.0.4,4321,12101,6,66,0,0
1695657306.5187626,10.0.0.4,10.0.0.5,12101,4321,6,54,0,0
1695657306.7048745,10.0.0.5,10.0.0.2,742,25788,6,66,0,0
1695657306.7063894,10.0.0.2,10.0.0.5,25788,742,6,54,0,0
1695657321.1890686,10.0.0.2,10.0.0.5,20015,80,6,62,0,0
1695657321.190434,10.0.0.5,10.0.0.2,80,20015,6,54,0,0
1695657321.27721,10.0.0.5,10.0.0.4,22,625,6,74,1,0
1695657321.2784414,10.0.0.4,10.0.0.5,625,22,6,54,0,0
1695657321.3583426,10.0.0.2,10.0.0.4,0,0,1,857,0,0
1695657321.359578,10.0.0.4,10.0.0.2,0,0,1,857,0,0
1695657327.2097034,10.0.0.5,10.0.0.4,80,57758,6,1514,1,1
1695657330.5770886,10.0.0.2,10.0.0.3,0,0,1,141,0,0
1695657330.5783694,10.0.0.3,10.0.0.2,0,0,1,141,0,0
1695657330.6704044,10.0.0.3,10.0.0.1,47536,5120,6,62,0,0
1695657330.6719742,10.0.0.1,10.0.0.3,5120,47536,6,54,0,0
1695657330.7571142,10.0.0.2,10.0.0.1,34719,3478,6,62,0,0
1695657330.758657,10.0.0.1,10.0.0.2,3478,34719,6,54,0,0
1695657330.9052463,10.0.0.1,10.0.0.2,1526,19508,6,66,0,0
1695657330.9069397,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1695657344.1412961,10.0.0.5,10.0.0.1,80,55077,6,1514,1,1
1695657344.1428022,10.0.0.1,10.0.0.5,55077,80,6,54,0,0
1695657347.4612134,10.0.0.2,10.0.0.3,9321,443,6,62,1,1
1695657347.4625168,10.0.0.3,10.0.0.2,443,9321,6,54,0,0
1695657357.393926,10.0.0.3,10.0.0.4,39432,80,6,66,1,1
1695657357.3964942,10.0.0.4,10.0.0.3,80,39432,6,54,0,0
1695657357.4490035,10.0.0.4,10.0.0.5,0,0,1,590,0,0
1695657357.4889596,10.0.0.5,10.0.0.3,22,40316,6,66,0,0
1695657357.4904077,10.0.0.3,10.0.0.5,40316,22,6,54,0,0
1695657358.773392,10.0.0.1,10.0.0.5,39806,80,6,66,1,1
1695657358.77472,10.0.0.5,10.0.0.1,80,39806,6,54,0,0
1695657359.8808668,10.0.0.4,10.0.0.1,21841,434,6,62,0,0
1695657359.882322,10.0.0.1,10.0.0.4,434,21841,6,54,0,0
1695657360.6451201,10.0.0.5,10.0.0.3,39531,5353,6,62,0,0
1695657360.6466696,10.0.0.3,10.0.0.5,5353,39531,6,54,0,0
1695657360.7134452,10.0.0.1,10.0.0.3,60000,54222,6,62,0,0
1695657360.7153554,10.0.0.3,10.0.0.1,54222,60000,6,54,0,0
1695657360.8091502,10.0.0.5,10.0.0.3,39787,53,6,62,0,0
1695657360.81098,10.0.0.3,10.0.0.5,53,39787,6,54,0,0
1695657368.4011803,10.0.0.5,10.0.0.2,0,0,1,407,0,0
1695657368.4026685,10.0.0.2,10.0.0.5,0,0,1,407,0,0
1695657370.0810301,10.0.0.2,10.0.0.5,49433,443,6,66,1,1
1695657370.082495,10.0.0.5,10.0.0.2,443,49433,6,54,0,0
