timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694428150.9248066,10.0.0.1,10.0.0.2,1999,54524,6,58,0,0
1694428150.9264283,10.0.0.2,10.0.0.1,54524,1999,6,54,0,0
1694428150.9272003,10.0.0.2,10.0.0.1,54524,1999,6,54,0,0
1694428151.1192133,10.0.0.2,10.0.0.1,44734,443,6,54,0,0
1694428151.1208317,10.0.0.1,10.0.0.2,443,44734,6,54,1,1
1694428151.1217253,10.0.0.1,10.0.0.2,443,44734,6,54,1,1
1694428151.3112144,10.0.0.1,10.0.0.2,43332,3128,6,54,0,0
1694428151.3126616,10.0.0.2,10.0.0.1,3128,43332,6,54,0,0
1694428151.3133273,10.0.0.2,10.0.0.1,3128,43332,6,54,0,0
1694428151.487642,10.0.0.1,10.0.0.2,61554,443,6,77,1,1
1694428151.4896624,10.0.0.2,10.0.0.1,443,61554,6,54,1,0
1694428151.4898098,10.0.0.2,10.0.0.1,443,61554,6,54,0,0
1694428151.4909203,10.0.0.2,10.0.0.1,443,61554,6,54,1,0
1694428151.4910593,10.0.0.2,10.0.0.1,443,61554,6,54,0,0
1694428151.6795762,10.0.0.1,10.0.0.2,443,54447,6,1055,1,0
1694428151.679812,10.0.0.1,10.0.0.2,443,54447,6,1055,0,0
1694428151.68154,10.0.0.2,10.0.0.1,54447,443,6,54,1,0
1694428151.68171,10.0.0.2,10.0.0.1,54447,443,6,54,0,0
1694428151.6827507,10.0.0.2,10.0.0.1,54447,443,6,54,1,0
1694428151.6829054,10.0.0.2,10.0.0.1,54447,443,6,54,0,0
1694428151.7952383,10.0.0.1,10.0.0.2,58884,8087,6,54,0,0
1694428151.7964578,10.0.0.2,10.0.0.1,8087,58884,6,54,0,0
1694428151.7970557,10.0.0.2,10.0.0.1,8087,58884,6,54,0,0
1694428151.9472284,10.0.0.2,10.0.0.1,48661,9899,6,54,0,0
1694428151.9485135,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428151.9492779,10.0.0.1,10.0.0.2,9899,48661,6,54,0,0
1694428152.0991058,10.0.0.2,10.0.0.1,29210,53,6,54,0,0
1694428152.1006062,10.0.0.1,10.0.0.2,53,29210,6,54,1,0
1694428152.1007454,10.0.0.1,10.0.0.2,53,29210,6,54,0,0
1694428152.1015983,10.0.0.1,10.0.0.2,53,29210,6,54,1,0
1694428152.1017392,10.0.0.1,10.0.0.2,53,29210,6,54,0,0
1694428152.287479,10.0.0.2,10.0.0.1,993,52910,6,54,1,0
1694428152.2876947,10.0.0.2,10.0.0.1,993,52910,6,54,0,0
1694428152.28886,10.0.0.1,10.0.0.2,52910,993,6,54,0,0
1694428152.2894862,10.0.0.1,10.0.0.2,52910,993,6,54,0,0
1694428152.4713063,10.0.0.1,10.0.0.2,0,0,17,42,0,0
1694428152.4726987,10.0.0.2,10.0.0.1,0,0,1,70,1,1
1694428152.47344,10.0.0.2,10.0.0.1,0,0,1,70,1,1
1694428152.6192126,10.0.0.2,10.0.0.1,10385,8053,6,54,0,0
1694428152.6204453,10.0.0.1,10.0.0.2,8053,10385,6,54,0,0
1694428152.6211545,10.0.0.1,10.0.0.2,8053,10385,6,54,0,0
1694428152.755239,10.0.0.1,10.0.0.2,5812,443,6,54,0,0
1694428152.7568438,10.0.0.2,10.0.0.1,443,5812,6,54,1,1
1694428152.7577448,10.0.0.2,10.0.0.1,443,5812,6,54,1,1
1694428152.8911936,10.0.0.2,10.0.0.1,9320,443,6,54,0,0
1694428152.8926828,10.0.0.1,10.0.0.2,443,9320,6,54,1,1
1694428152.8934639,10.0.0.1,10.0.0.2,443,9320,6,54,1,1
1694428153.0672305,10.0.0.1,10.0.0.2,5353,13016,6,58,0,0
1694428153.0686007,10.0.0.2,10.0.0.1,13016,5353,6,54,0,0
1694428153.069319,10.0.0.2,10.0.0.1,13016,5353,6,54,0,0
1694428153.2272048,10.0.0.1,10.0.0.2,20389,434,6,54,0,0
1694428153.2286367,10.0.0.2,10.0.0.1,434,20389,6,54,1,1
1694428153.2295153,10.0.0.2,10.0.0.1,434,20389,6,54,1,1
1694428153.383261,10.0.0.1,10.0.0.2,5353,47081,6,58,0,0
1694428153.3844578,10.0.0.2,10.0.0.1,47081,5353,6,54,0,0
1694428153.3850005,10.0.0.2,10.0.0.1,47081,5353,6,54,0,0
1694428153.4671702,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694428153.4686596,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428153.4687712,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428153.4696274,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694428153.4697723,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694428153.6271842,10.0.0.2,10.0.0.1,31196,80,6,54,0,0
1694428153.6289077,10.0.0.1,10.0.0.2,80,31196,6,54,1,0
1694428153.6290674,10.0.0.1,10.0.0.2,80,31196,6,54,0,0
1694428153.6301367,10.0.0.1,10.0.0.2,80,31196,6,54,1,0
1694428153.630291,10.0.0.1,10.0.0.2,80,31196,6,54,0,0
1694428153.7915535,10.0.0.1,10.0.0.2,434,40762,6,58,1,0
1694428153.7917566,10.0.0.1,10.0.0.2,434,40762,6,58,0,0
1694428153.7929637,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
1694428153.7935948,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
