timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694452123.1909084,10.0.0.5,10.0.0.3,1999,54524,6,58,0,0
1694452123.3769057,10.0.0.3,10.0.0.1,44734,443,6,54,0,0
1694452123.5259068,10.0.0.3,10.0.0.4,3128,43332,6,54,0,0
1694452123.7051766,10.0.0.3,10.0.0.5,443,61554,6,54,1,0
1694452123.84639,10.0.0.1,10.0.0.4,54447,443,6,54,1,0
1694452124.0182016,10.0.0.2,10.0.0.4,8087,58884,6,54,0,0
1694452124.1657603,10.0.0.2,10.0.0.1,9899,48661,6,54,0,0
1694452124.504785,10.0.0.2,10.0.0.5,993,52910,6,54,1,0
1694452124.506735,10.0.0.5,10.0.0.2,52910,993,6,54,0,0
1694452124.693195,10.0.0.5,10.0.0.3,0,0,1,70,1,1
1694452124.8393412,10.0.0.3,10.0.0.1,10385,8053,6,54,0,0
1694452125.015341,10.0.0.2,10.0.0.5,5812,443,6,54,0,0
1694452125.0174005,10.0.0.5,10.0.0.2,443,5812,6,54,1,1
1694452125.172852,10.0.0.3,10.0.0.5,443,9320,6,54,1,1
1694452125.3351848,10.0.0.2,10.0.0.5,5353,13016,6,58,0,0
1694452125.5353913,10.0.0.2,10.0.0.1,20389,434,6,54,0,0
1694452125.5374978,10.0.0.1,10.0.0.2,434,20389,6,54,1,1
1694452125.6569917,10.0.0.4,10.0.0.3,47081,5353,6,54,0,0
1694452125.967715,10.0.0.2,10.0.0.1,434,40762,6,58,1,0
1694452125.9693632,10.0.0.1,10.0.0.2,40762,434,6,54,0,0
1694452126.2833378,10.0.0.5,10.0.0.3,8443,9417,6,58,0,0
1694452126.4511929,10.0.0.2,10.0.0.5,0,0,1,66,0,0
1694452126.6245668,10.0.0.4,10.0.0.5,3074,22465,6,58,0,0
1694452126.79137,10.0.0.5,10.0.0.3,49603,130,6,54,0,0
1694452126.7937238,10.0.0.3,10.0.0.5,130,49603,6,54,1,0
1694452126.9487977,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694452127.271287,10.0.0.5,10.0.0.2,60283,4321,6,54,0,0
1694452127.3916717,10.0.0.5,10.0.0.3,0,0,1,78,1,0
1694452127.5445545,10.0.0.5,10.0.0.1,8080,59943,6,58,0,0
1694452128.7833033,10.0.0.3,10.0.0.2,53,58757,6,58,0,0
1694452130.1291924,10.0.0.5,10.0.0.1,0,0,1,118,1,0
1694452130.2515829,10.0.0.4,10.0.0.2,443,46041,6,58,1,1
1694452130.253278,10.0.0.2,10.0.0.4,46041,443,6,54,0,0
1694452130.5752563,10.0.0.3,10.0.0.2,3478,39831,6,58,0,0
1694452130.7313488,10.0.0.5,10.0.0.4,8443,28242,6,58,0,0
1694452130.875344,10.0.0.5,10.0.0.3,2632,52492,6,58,0,0
1694452131.015546,10.0.0.5,10.0.0.4,0,0,1,163,1,0
1694452131.1693225,10.0.0.2,10.0.0.4,443,60320,6,54,1,0
1694452131.3113587,10.0.0.3,10.0.0.2,47714,80,6,58,0,0
1694452131.473176,10.0.0.5,10.0.0.4,1030,12522,6,54,1,0
1694452131.5757413,10.0.0.4,10.0.0.5,61429,443,6,54,1,1
1694452131.7113636,10.0.0.2,10.0.0.4,8385,3478,6,54,0,0
1694452131.8793745,10.0.0.1,10.0.0.4,47791,2638,6,54,0,0
1694452131.9993112,10.0.0.2,10.0.0.5,38186,8888,6,54,0,0
1694452132.1713386,10.0.0.1,10.0.0.2,2888,5353,6,54,0,0
1694452132.3073773,10.0.0.4,10.0.0.5,1024,23,6,54,0,0
1694452132.3093786,10.0.0.5,10.0.0.4,23,1024,6,54,1,0
1694452132.44474,10.0.0.4,10.0.0.2,38076,8443,6,54,0,0
1694452132.608906,10.0.0.5,10.0.0.2,47120,3478,6,54,0,0
1694452132.7607708,10.0.0.4,10.0.0.1,8443,48648,6,54,0,0
1694452132.9277806,10.0.0.5,10.0.0.1,443,55879,6,1506,1,1
1694452133.0885742,10.0.0.1,10.0.0.2,3478,9036,6,54,0,0
1694452133.283656,10.0.0.2,10.0.0.4,40316,22,6,122,1,0
1694452133.4556863,10.0.0.2,10.0.0.5,443,49370,6,794,1,0
1694452133.603343,10.0.0.1,10.0.0.4,54967,14875,6,54,0,0
1694452133.7596407,10.0.0.5,10.0.0.4,49238,110,6,54,0,0
1694452133.9529004,10.0.0.3,10.0.0.1,1114,2834,6,54,1,0
1694452134.1008034,10.0.0.1,10.0.0.3,21798,443,6,54,0,0
1694452134.2485826,10.0.0.2,10.0.0.5,65267,80,6,54,0,0
1694452134.408686,10.0.0.2,10.0.0.5,40041,50448,6,54,0,0
1694452134.5757709,10.0.0.4,10.0.0.3,1332,19664,6,58,1,0
1694452135.82489,10.0.0.1,10.0.0.2,33476,443,6,54,0,0
1694452135.9848833,10.0.0.1,10.0.0.5,64731,8080,6,54,0,0
