timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,actual_elephant,predicted_elephant
1694441695.5902805,10.0.0.1,10.0.0.3,1999,54524,6,66,0
1694441695.7661862,10.0.0.1,10.0.0.2,44734,443,6,62,0
1694441695.9301836,10.0.0.2,10.0.0.3,43332,3128,6,62,0
1694441696.1022773,10.0.0.1,10.0.0.2,61554,443,6,85,0
1694441696.262327,10.0.0.3,10.0.0.2,443,54447,6,1063,0
1694441696.430143,10.0.0.1,10.0.0.3,58884,8087,6,62,0
1694441696.5742927,10.0.0.3,10.0.0.2,0,0,1,70,1
1694441696.7662246,10.0.0.1,10.0.0.2,48661,9899,6,62,0
1694441696.9423442,10.0.0.1,10.0.0.2,29210,53,6,62,0
1694441697.0901213,10.0.0.2,10.0.0.3,993,52910,6,62,0
1694441697.2742372,10.0.0.1,10.0.0.2,0,0,1,62,0
1694441697.4462516,10.0.0.1,10.0.0.2,10385,8053,6,62,0
1694441697.6262505,10.0.0.2,10.0.0.3,5812,443,6,62,0
1694441697.786324,10.0.0.2,10.0.0.3,9320,443,6,62,0
1694441697.9582584,10.0.0.2,10.0.0.3,5353,13016,6,66,0
1694441698.134243,10.0.0.1,10.0.0.3,20389,434,6,62,0
1694441698.27025,10.0.0.2,10.0.0.1,5353,47081,6,66,0
1694441698.442249,10.0.0.3,10.0.0.1,31196,80,6,62,0
1694441698.6382353,10.0.0.1,10.0.0.2,434,40762,6,66,0
1694441698.7981849,10.0.0.3,10.0.0.1,122,6734,6,66,0
1694441698.982266,10.0.0.2,10.0.0.1,8443,9417,6,66,0
1694441699.1502924,10.0.0.3,10.0.0.1,51042,53,17,86,0
1694441699.2942576,10.0.0.2,10.0.0.1,3074,22465,6,66,0
1694441699.4301279,10.0.0.2,10.0.0.3,49603,130,6,62,0
1694441699.6022687,10.0.0.1,10.0.0.3,8443,9258,6,66,0
1694441699.7622542,10.0.0.3,10.0.0.1,59022,2332,6,216,0
1694441699.942333,10.0.0.1,10.0.0.2,60283,4321,6,62,0
1694441700.1223357,10.0.0.1,10.0.0.3,0,0,1,70,0
1694441700.2981706,10.0.0.1,10.0.0.2,8080,59943,6,66,0
1694441700.4341,10.0.0.3,10.0.0.1,53,58757,6,66,0
1694441700.586262,10.0.0.1,10.0.0.2,0,0,1,70,0
1694441700.7502365,10.0.0.1,10.0.0.3,53,44930,17,138,0
1694441700.9183426,10.0.0.3,10.0.0.2,443,46041,6,66,0
1694441701.0940697,10.0.0.2,10.0.0.3,52541,80,6,62,0
1694441701.2462351,10.0.0.3,10.0.0.1,3478,39831,6,66,0
1694441701.418121,10.0.0.2,10.0.0.1,8443,28242,6,66,0
1694441701.5901513,10.0.0.3,10.0.0.1,2632,52492,6,66,0
1694441701.742126,10.0.0.2,10.0.0.1,60320,443,6,85,0
1694441701.878137,10.0.0.3,10.0.0.1,12522,1030,6,62,0
1694441702.098141,10.0.0.2,10.0.0.1,8385,3478,6,62,0
1694441702.2261558,10.0.0.1,10.0.0.3,47791,2638,6,62,0
1694441702.3662791,10.0.0.2,10.0.0.3,38186,8888,6,62,0
1694441702.4942324,10.0.0.1,10.0.0.2,2888,5353,6,62,0
