timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,actual_elephant,predicted_elephant
1694452123.2586794,10.0.0.5,10.0.0.3,1999,54524,6,66,0
1694452123.4222937,10.0.0.3,10.0.0.1,44734,443,6,62,0
1694452123.610248,10.0.0.4,10.0.0.3,43332,3128,6,62,0
1694452123.7542658,10.0.0.5,10.0.0.3,61554,443,6,85,0
1694452123.8942938,10.0.0.4,10.0.0.1,443,54447,6,1063,0
1694452124.0702047,10.0.0.4,10.0.0.2,58884,8087,6,62,0
1694452124.2464492,10.0.0.1,10.0.0.2,48661,9899,6,62,0
1694452124.374313,10.0.0.1,10.0.0.4,29210,53,6,62,0
1694452124.5863037,10.0.0.2,10.0.0.5,993,52910,6,62,0
1694452124.7582545,10.0.0.3,10.0.0.5,0,0,1,62,0
1694452124.902251,10.0.0.3,10.0.0.1,10385,8053,6,62,0
1694452125.058253,10.0.0.2,10.0.0.5,5812,443,6,62,0
1694452125.230211,10.0.0.5,10.0.0.3,9320,443,6,62,0
1694452125.3982506,10.0.0.2,10.0.0.5,5353,13016,6,66,0
1694452125.5822883,10.0.0.2,10.0.0.1,20389,434,6,62,0
1694452125.7063355,10.0.0.3,10.0.0.4,5353,47081,6,66,0
1694452125.8462698,10.0.0.4,10.0.0.3,31196,80,6,62,0
1694452126.0263007,10.0.0.2,10.0.0.1,434,40762,6,66,0
1694452126.1902487,10.0.0.3,10.0.0.2,122,6734,6,66,0
1694452126.3422027,10.0.0.5,10.0.0.3,8443,9417,6,66,0
1694452126.5102563,10.0.0.2,10.0.0.5,51042,53,17,86,0
1694452126.694298,10.0.0.4,10.0.0.5,3074,22465,6,66,0
1694452126.8623314,10.0.0.5,10.0.0.3,49603,130,6,62,0
1694452126.9862583,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1694452127.1542914,10.0.0.5,10.0.0.3,59022,2332,6,216,0
1694452127.3222668,10.0.0.5,10.0.0.2,60283,4321,6,62,0
1694452127.4383228,10.0.0.3,10.0.0.5,0,0,1,70,0
1694452127.6022635,10.0.0.5,10.0.0.1,8080,59943,6,66,0
